company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
12486136,JACKS CAFE & RESTAURANT LTD,active,ltd,2020-02-26,16a Broad Street,,Newtown,SY16 2NA,Wales,['56102'],JACKSCAFEANDRESTAURANT,SY16,JACKSCAFEANDRESTAURANT|SY16,micro-entity,2021-02-28,2022-11-30,True,True,56102,False,,,,False,False,5.853524982888432,56102,Other,-2,False,active
12486207,HD MANAGEMENT LIMITED,active,ltd,2020-02-26,Tad Centre,Ormesby Road,Middlesbrough,TS3 7SF,England,['68320'],HDMANAGEMENT,TS3,HDMANAGEMENT|TS3,micro-entity,2021-02-28,2022-11-25,True,True,68320,False,,,,False,False,5.853524982888432,68320,Buildings,-2,False,active
12487068,ACCUK MARKETING SERVICES LTD,active,ltd,2020-02-27,12487068 - COMPANIES HOUSE DEFAULT ADDRESS,,Cardiff,CF14 8LH,,['82990'],ACCUKMARKETING,CF14,ACCUKMARKETING|CF14,dormant,2021-02-28,2022-11-30,True,True,82990,False,,,,False,False,5.8507871321013,82990,Buildings,-2,False,active
12489311,CHURCHILL PROPERTY SOLUTIONS PLO LTD,active,ltd,2020-02-28,349 Cowley Road,,Oxford,OX4 2BP,England,['68209'],CHURCHILLPROPERTYSOLUTIONSPLO,OX4,CHURCHILLPROPERTYSOLUTIONSPLO|OX4,micro-entity,2021-02-28,2022-11-30,True,True,68209,False,,,,False,False,5.848049281314168,68209,Buildings,-2,False,active
12490286,A J DUNLOP CONSULTING LIMITED,active,ltd,2020-02-28,27 Church Lane,Tydd St. Giles,Wisbech,PE13 5LX,England,['70229'],AJDUNLOPCONSULTING,PE13,AJDUNLOPCONSULTING|PE13,micro-entity,2025-02-28,2026-11-30,True,False,70229,False,,,,False,False,5.848049281314168,70229,Other,-2,False,active
12501120,BY GOKCHE LTD,active,ltd,2020-03-05,Room 204 Ashley House 235-239 High Road,Wood Green,London,N22 8HF,United Kingdom,['47910'],BYGOKCHE,N22,BYGOKCHE|N22,micro-entity,2021-09-01,2023-06-01,True,True,47910,False,,,,False,False,5.831622176591376,47910,Other,-2,False,active
12525868,LD NAILS 151 LTD,active,ltd,2020-03-19,8b Ellingorrt Road,,London,E8 3PA,United Kingdom,['96020'],LDNAILS151,E8,LDNAILS151|E8,dormant,2022-03-31,2023-12-31,True,True,96020,False,,,,False,False,5.793292265571527,96020,Other,-2,False,active
12542964,BIOBEATS NOMINEE LIMITED,active,ltd,2020-04-01,85 Great Portland Street,,London,W1W 7LT,England,['72190'],BIOBEATSNOMINEE,W1W,BIOBEATSNOMINEE|W1W,micro-entity,2024-04-30,2026-01-31,True,False,72190,False,,,,False,False,5.757700205338809,72190,Other,-2,False,active
12549088,HH SPORTS CONSULTANCY LIMITED,active,ltd,2020-04-06,Milburn House Hexham Business Park,Burn Lane,Hexham,NE46 3RU,England,['70229'],HHSPORTSCONSULTANCY,NE46,HHSPORTSCONSULTANCY|NE46,micro-entity,2022-06-30,2024-03-31,True,True,70229,False,,,,False,False,5.7440109514031485,70229,Other,-2,False,active
12564749,DAVID & JUWON LTD,active,ltd,2020-04-20,28 Shafter Road,,Dagenham,RM10 8SE,England,['99999'],DAVIDANDJUWON,RM10,DAVIDANDJUWON|RM10,micro-entity,2023-04-30,2025-01-31,True,True,99999,False,,,,False,False,5.705681040383299,99999,Other,-2,False,active
12572503,WHOLE COMMERCIAL VENT LIMITED,active,ltd,2020-04-27,24 Nicholas Street,,Chester,CH1 2AU,United Kingdom,['25110'],WHOLECOMMERCIALVENT,CH1,WHOLECOMMERCIALVENT|CH1,dormant,2024-04-30,2026-01-31,True,False,25110,False,,,,False,False,5.686516084873374,25110,Industrial,-2,False,active
12577289,A R MITCHELL BUILDING LTD,active,ltd,2020-04-29,69 Middleton Road,,Pickering,YO18 8AL,United Kingdom,['41202'],ARMITCHELLBUILDING,YO18,ARMITCHELLBUILDING|YO18,micro-entity,2024-04-30,2026-01-31,True,False,41202,False,,,,False,False,5.68104038329911,41202,Buildings,-2,False,active
12578229,ALARM MAINTENANCE CAMBRIDGE LIMITED,active,ltd,2020-04-29,245 Wimpole Road Barton,,Cambridge,CB23 7AE,England,['43210'],ALARMMAINTENANCECAMBRIDGE,CB23,ALARMMAINTENANCECAMBRIDGE|CB23,dormant,2025-04-30,2027-01-31,True,False,43210,False,,,,False,False,5.68104038329911,43210,Buildings,-2,False,active
12582155,HIGH PEAKS HELPING HANDS LIMITED,active,ltd,2020-05-01,6 Old Road,,Whaley Bridge,SK23 7HR,England,['96090'],HIGHPEAKSHELPINGHANDS,SK23,HIGHPEAKSHELPINGHANDS|SK23,micro-entity,2021-03-31,2022-12-31,True,True,96090,False,,,,False,False,5.675564681724846,96090,Other,-2,False,active
12598124,CREATIVE EDUCATION ASSOCIATES LIMITED,active,ltd,2020-05-12,10 Stanley Square,,Carshalton,SM5 4LX,England,['85600'],CREATIVEEDUCATIONASSOCIATES,SM5,CREATIVEEDUCATIONASSOCIATES|SM5,dormant,2021-05-31,2023-02-28,True,True,85600,False,,,,False,False,5.645448323066393,85600,Other,-2,False,active
12599948,MARTIAL WORLD LIMITED,active,ltd,2020-05-13,50 Rosslyn Crescent,,Wembley,HA9 7PA,England,['93130'],MARTIALWORLD,HA9,MARTIALWORLD|HA9,micro-entity,2024-05-31,2026-02-28,True,False,93130,False,,,,False,False,5.642710472279261,93130,Other,-2,False,active
12635732,P&R BARS LIMITED,active,ltd,2020-05-30,100 Widnes Road,,Widnes,WA8 6AX,England,['56302'],PANDRBARS,WA8,PANDRBARS|WA8,micro-entity,2021-05-31,2023-02-28,True,True,56302,False,,,,False,False,5.596167008898015,56302,Other,-2,False,active
12643203,F & D STORES LIMITED,active,ltd,2020-06-03,26 Martin Close,Denton,Manchester,M34 3BG,England,['96090'],FANDDSTORES,M34,FANDDSTORES|M34,micro-entity,2021-06-30,2023-03-31,True,True,96090,False,,,,False,False,5.585215605749487,96090,Other,-2,False,active
12741542,PUTTING ACADEMY LIMITED,active,ltd,2020-07-14,121a Grenville Street,,Stockport,SK3 9EU,,['85510'],PUTTINGACADEMY,SK3,PUTTINGACADEMY|SK3,dormant,2024-07-31,2026-04-30,True,False,85510,False,,,,False,False,5.47296372347707,85510,Other,-2,False,active
12758485,BREAKING GROUND PROJECTS LTD,active,ltd,2020-07-21,90 Barlow Drive South,Awsworth,Nottingham,NG16 2RR,England,['43999'],BREAKINGGROUNDPROJECTS,NG16,BREAKINGGROUNDPROJECTS|NG16,dormant,2024-07-31,2026-04-30,True,False,43999,False,,,,False,False,5.453798767967146,43999,Buildings,-2,False,active
12787821,LINKWOOD SCHOOL FARM LIMITED,active,ltd,2020-08-03,Linkwood Farm Wood Lane,Horsley Woodhouse,Ilkeston,DE7 6BN,England,['01500'],LINKWOODSCHOOLFARM,DE7,LINKWOODSCHOOLFARM|DE7,dormant,2024-08-31,2026-05-31,True,False,01500,False,,,,False,False,5.418206707734429,01500,Other,-2,False,active
12825999,NANTONI CONSULTING LTD,active,ltd,2020-08-20,70 Priory Road,,Tonbridge,TN9 2BL,England,['70229'],NANTONICONSULTING,TN9,NANTONICONSULTING|TN9,micro-entity,2024-08-31,2026-05-31,True,False,70229,False,,,,False,False,5.371663244353183,70229,Other,-2,False,active
12837157,CORNWALL PARKER LIMITED,active,ltd,2020-08-25,1 Percy Avenue,,Broadstairs,CT10 3LB,England,['59113'],CORNWALLPARKER,CT10,CORNWALLPARKER|CT10,micro-entity,2024-08-31,2026-05-31,True,False,59113,False,,,,False,False,5.3579739904175225,59113,Other,-2,False,active
13078988,MILLIE'S DELIVERY LIMITED,active,ltd,2020-12-14,20 Ffald Rd Ffald Road,Pyle,Bridgend,CF33 6AD,Wales,['56290'],MILLIESDELIVERY,CF33,MILLIESDELIVERY|CF33,dormant,2021-12-31,2023-09-30,True,True,56290,False,,,,False,False,5.054072553045859,56290,Other,-2,False,active
NI019095,CROWN OVERSEAS SERVICES LIMITED,active,ltd,1986-01-16,Unit 12,Graham Industrial Park,Dargan Crescent,BT3 9JP,,['27900'],CROWNOVERSEAS,BT3,CROWNOVERSEAS|BT3,total-exemption-small,2015-04-30,2017-01-31,True,True,27900,False,,,,False,False,39.964407939767284,27900,Industrial,-2,False,active
NI037454,G. P. WILLIAMS LIMITED,active,ltd,1999-11-29,Arthur House,Arthur Street,Belfast,BT1 4GB,,['4545'],GPWILLIAMS,BT1,GPWILLIAMS|BT1,total-exemption-small,2009-12-31,2011-09-30,True,True,4545,False,,,,False,False,26.09719370294319,4545,Other,-2,False,active
NI046457,A DONNELLY FLOORING LIMITED,active,ltd,2003-05-12,134 Greencastle Road,Omagh,Co Tyrone,BT79 7QN,,['43390'],ADONNELLYFLOORING,BT79,ADONNELLYFLOORING|BT79,dormant,2024-12-31,2026-09-30,True,False,43390,False,,,,False,False,22.647501711156742,43390,Buildings,-2,False,active
NI607938,TREASURES GIFTS LTD,active,ltd,2011-06-21,35 Old Belfast Road,,Downpatrick,BT30 6SG,Northern Ireland,['47190'],TREASURESGIFTS,BT30,TREASURESGIFTS|BT30,total-exemption-small,2016-06-30,2018-03-31,True,True,47190,False,,,,False,False,14.537987679671458,47190,Other,-2,False,active
NI611931,KELLEY COURTNEY HAIR DESIGN LTD,active,ltd,2012-03-28,2 Market Place,3rd Floor,Carrickfergus,BT38 7AW,,['96020'],KELLEYCOURTNEYHAIRDESIGN,BT38,KELLEYCOURTNEYHAIRDESIGN|BT38,micro-entity,2022-09-30,2024-06-30,True,True,96020,False,,,,False,False,13.768651608487337,96020,Other,-2,False,active
NI613104,SPLASH CARCARE LTD,active,ltd,2012-06-08,2b Ballyscullion Lane,,Bellaghy,BT45 8NQ,,['81299'],SPLASHCARCARE,BT45,SPLASHCARCARE|BT45,micro-entity,2021-06-30,2023-03-31,True,True,81299,False,,,,False,False,13.571526351813826,81299,Buildings,-2,False,active
NI615026,NORTHERN CHI MANAGEMENT LIMITED,active,ltd,2012-10-17,The Stables 111a Kilgad Road,Kells,Ballymena,BT42 3EE,Northern Ireland,['71122'],NORTHERNCHIMANAGEMENT,BT42,NORTHERNCHIMANAGEMENT|BT42,micro-entity,2020-03-31,2021-12-29,True,True,71122,False,,,,False,False,13.212867898699521,71122,Other,-2,False,active
NI617393,SOFAKINGCOOL LTD,active,ltd,2013-03-19,14 Orchardville Gardens,,Belfast,BT10 0JX,Northern Ireland,['98100'],SOFAKINGCOOL,BT10,SOFAKINGCOOL|BT10,micro-entity,2022-03-31,2023-12-31,True,True,98100,False,,,,False,False,12.793976728268309,98100,Other,-2,False,active
NI620307,CELL TECH ENGINEERING LTD,active,ltd,2013-09-09,14 Main Street,,Toomebridge,BT41 3TQ,,['62090'],CELLTECHENGINEERING,BT41,CELLTECHENGINEERING|BT41,micro-entity,2021-09-30,2023-06-30,True,True,62090,False,,,,False,False,12.317590691307323,62090,Other,-2,False,active
NI621000,FMC BUILDING SERVICES LIMITED,active,ltd,2013-10-18,205 Gilford Rd,,Portadown,BT63 5LG,,['41202'],FMCBUILDING,BT63,FMCBUILDING|BT63,micro-entity,2021-10-31,2023-07-31,True,True,41202,False,,,,False,False,12.210814510609172,41202,Buildings,-2,False,active
NI623393,STREAM DYNAMICS LIMITED,active,ltd,2014-03-13,Unit 11 Avondale Business Park,,Ballyclare,BT39 9AU,Northern Ireland,['32990'],STREAMDYNAMICS,BT39,STREAMDYNAMICS|BT39,micro-entity,2022-03-31,2023-12-31,True,True,32990,False,,,,False,False,11.811088295687885,32990,Industrial,-2,False,active
NI626240,YOU CLEAN ME LTD,active,ltd,2014-08-19,47 King Street,,Magherafelt,BT45 6AS,Northern Ireland,['81299'],YOUCLEANME,BT45,YOUCLEANME|BT45,micro-entity,2021-03-31,2023-03-31,True,True,81299,False,,,,False,False,11.375770020533881,81299,Buildings,-2,False,active
NI626414,MJL WORKFORCE ENGAGEMENT SERVICES LTD,active,ltd,2014-08-29,70 Cavanoneill Road,Pomeroy,Dungannon,BT70 2SH,Northern Ireland,['43999'],MJLWORKFORCEENGAGEMENT,BT70,MJLWORKFORCEENGAGEMENT|BT70,micro-entity,2024-08-31,2026-05-31,True,False,43999,False,,,,False,False,11.34839151266256,43999,Buildings,-2,False,active
NI626554,ENTERPRISE MARKETING (UK) LIMITED,active,ltd,2014-09-08,Second Floor,130-132 Corporation Street,Belfast,BT1 3DH,Northern Ireland,['73120'],ENTERPRISEMARKETINGUK,BT1,ENTERPRISEMARKETINGUK|BT1,micro-entity,2019-09-30,2021-06-30,True,True,73120,False,,,,False,False,11.321013004791238,73120,Other,-2,False,active
NI627046,ANGLEZARKE LIFE SCIENCES LTD,active,ltd,2014-10-06,6 Carnesure Park Carnesure Park,Comber,Newtownards,BT23 5LT,Northern Ireland,['70229'],ANGLEZARKELIFESCIENCES,BT23,ANGLEZARKELIFESCIENCES|BT23,micro-entity,2022-10-31,2024-07-31,True,True,70229,False,,,,False,False,11.24435318275154,70229,Other,-2,False,active
NI628743,CR FINANCIAL PLANNING LIMITED,active,ltd,2015-01-16,4 Rhanbuoy Gardens,Seahill,Holywood,BT18 0DZ,,['70221'],CRFINANCIALPLANNING,BT18,CRFINANCIALPLANNING|BT18,dormant,2018-01-31,2019-10-31,True,True,70221,False,,,,False,False,10.965092402464066,70221,Other,-2,False,active
NI629085,WIL  A LTD,active,ltd,2015-02-03,6 Glenelly Heights,,Draperstown,BT45 7AZ,Northern Ireland,['43999'],WILA,BT45,WILA|BT45,micro-entity,2021-02-28,2023-02-28,True,True,43999,False,,,,False,False,10.915811088295689,43999,Buildings,-2,False,active
NI633768,BEDFORD COFFEE BAR LTD,active,ltd,2015-09-22,405 Lisburn Road,,Belfast,BT9 7EW,Northern Ireland,['56103'],BEDFORDCOFFEEBAR,BT9,BEDFORDCOFFEEBAR|BT9,micro-entity,2020-09-30,2022-09-30,True,True,56103,False,,,,False,False,10.283367556468173,56103,Other,-2,False,active
NI635535,BUNKERHILL LIMITED,active,ltd,2015-12-23,17a Feddans,,Kesh,BT93 1ED,,['56101'],BUNKERHILL,BT93,BUNKERHILL|BT93,micro-entity,2016-12-31,2018-09-30,True,True,56101,False,,,,False,False,10.03148528405202,56101,Other,-2,False,active
NI635955,SMART GLOBAL ONLINE LTD,active,ltd,2016-01-22,26 Foxleigh Fields,,Banbridge,BT32 4QU,,['73110'],SMARTGLOBALONLINE,BT32,SMARTGLOBALONLINE|BT32,micro-entity,2023-09-30,2025-06-30,True,True,73110,False,,,,False,False,9.949349760438055,73110,Other,-2,False,active
NI637208,4URPHONE (2016) LTD,active,ltd,2016-03-18,Office 2 Townsend Enterprise Park,Townsend Street,Belfast,BT13 2ES,Northern Ireland,['61900'],4URPHONE2016,BT13,4URPHONE2016|BT13,micro-entity,2022-03-31,2023-12-31,True,True,61900,False,,,,False,False,9.796030116358658,61900,Other,-2,False,active
NI638872,RECRUITMENT SOLUTIONS (N.I.) LIMITED,active,ltd,2016-06-06,25 Shore Road,,Holywood,BT18 9HX,Northern Ireland,['78200'],RECRUITMENTSOLUTIONSNI,BT18,RECRUITMENTSOLUTIONSNI|BT18,micro-entity,2018-06-30,2020-03-31,True,True,78200,False,,,,False,False,9.57700205338809,78200,Other,-2,False,active
NI640417,KMAC TRANSPORT LTD,active,ltd,2016-08-25,2 Market Place Carrickfergus,Co.Antrim,Carrickfergus,BT38 7AW,Northern Ireland,['82990'],KMACTRANSPORT,BT38,KMACTRANSPORT|BT38,dormant,2020-08-31,2022-05-31,True,True,82990,False,,,,False,False,9.357973990417522,82990,Buildings,-2,False,active
NI641407,CAMPBELL MOTORS LTD,active,ltd,2016-10-12,58 Glenelly Road Plumbridge,,Omagh,BT79 8BN,United Kingdom,['45112'],CAMPBELLMOTORS,BT79,CAMPBELLMOTORS|BT79,micro-entity,2022-03-31,2024-03-22,True,True,45112,False,,,,False,False,9.22655715263518,45112,Other,-2,False,active
NI643066,MAJESTIC GARDEN ROOMS LTD,active,ltd,2017-01-09,4 Culmore Road,,Londonderry,BT48 7RJ,Northern Ireland,['41202'],MAJESTICGARDENROOMS,BT48,MAJESTICGARDENROOMS|BT48,micro-entity,2022-12-31,2024-09-30,True,True,41202,False,,,,False,False,8.982888432580424,41202,Buildings,-2,False,active
NI643705,NBT TRANSPORT LTD,active,ltd,2017-02-07,1 Glenavon Park,,Cookstown,BT80 8JL,Northern Ireland,['49410'],NBTTRANSPORT,BT80,NBTTRANSPORT|BT80,micro-entity,2022-02-28,2023-11-30,True,True,49410,False,,,,False,False,8.903490759753593,49410,Transport,-2,False,active
NI645681,FIRST GO WHOLESALE LTD,active,ltd,2017-05-10,11 Dallan View,,Newry,BT34 3SL,Northern Ireland,['46690'],FIRSTGOWHOLESALE,BT34,FIRSTGOWHOLESALE|BT34,micro-entity,2021-05-31,2023-02-28,True,True,46690,False,,,,False,False,8.65160848733744,46690,Other,-2,False,active
NI645731,IKOLO LIMITED,active,ltd,2017-05-12,2nd Floor 15 Gray's Hill,,Bangor,BT20 3BB,Northern Ireland,['73110'],IKOLO,BT20,IKOLO|BT20,micro-entity,2022-03-31,2023-12-31,True,True,73110,False,,,,False,False,8.646132785763175,73110,Other,-2,False,active
NI649123,J SPRING LTD,active,ltd,2017-11-07,350a Clooney Road,,Ballykelly,BT49 9PF,Northern Ireland,['71111'],JSPRING,BT49,JSPRING|BT49,micro-entity,2020-11-30,2022-08-29,True,True,71111,False,,,,False,False,8.15605749486653,71111,Other,-2,False,active
NI650612,CEASEFIRE SERVICES LIMITED,active,ltd,2018-01-29,"Unit 1, 105 Creagh Road",Castledawson,Magherafelt,BT45 8EY,United Kingdom,['43390'],CEASEFIRE,BT45,CEASEFIRE|BT45,micro-entity,2022-01-31,2023-10-31,True,True,43390,False,,,,False,False,7.928815879534565,43390,Buildings,-2,False,active
NI651407,SEPACO LIMITED,active,ltd,2018-03-02,7 Mullinabreen Road,,Castlederg,BT81 7UT,United Kingdom,['41100'],SEPACO,BT81,SEPACO|BT81,micro-entity,2021-03-31,2023-03-31,True,True,41100,False,,,,False,False,7.841204654346338,41100,Buildings,-2,False,active
NI653715,BRYAN MC NAMEE MEATS LTD,active,ltd,2018-06-14,5 Hill Street,,Newry,BT34 2BN,Northern Ireland,['46320'],BRYANMCNAMEEMEATS,BT34,BRYANMCNAMEEMEATS|BT34,micro-entity,2020-06-30,2022-03-31,True,True,46320,False,,,,False,False,7.5564681724846,46320,Other,-2,False,active
NI654970,BLUE APRICOT INNOVATIONS LTD,active,ltd,2018-08-13,54 Main Street,,Newcastle,BT33 0AE,United Kingdom,['73110'],BLUEAPRICOTINNOVATIONS,BT33,BLUEAPRICOTINNOVATIONS|BT33,dormant,2019-08-31,2021-05-31,True,True,73110,False,,,,False,False,7.392197125256674,73110,Other,-2,False,active
NI657565,SIRIUS TECH SOLUTIONS LTD,active,ltd,2018-12-04,17 Warren Crescent,,Portstewart,BT55 7HN,United Kingdom,['62020'],SIRIUSTECHSOLUTIONS,BT55,SIRIUSTECHSOLUTIONS|BT55,micro-entity,2020-12-31,2022-09-30,True,True,62020,False,,,,False,False,7.082819986310746,62020,Other,-2,False,active
NI657707,OROURKE CONTRACTS LIMITED,active,ltd,2018-12-11,42a Cullion Road,Rathfriland,Newry,BT34 5BA,Northern Ireland,['43120'],OROURKECONTRACTS,BT34,OROURKECONTRACTS|BT34,micro-entity,2020-12-31,2022-09-30,True,True,43120,False,,,,False,False,7.063655030800821,43120,Buildings,-2,False,active
NI659738,JED ELECTRICAL CONTRACTS LTD,active,ltd,2019-03-13,24 Knoxs Hill,,Armagh,BT60 2HP,United Kingdom,['43210'],JEDELECTRICALCONTRACTS,BT60,JEDELECTRICALCONTRACTS|BT60,micro-entity,2025-03-31,2026-12-31,True,False,43210,False,,,,False,False,6.811772758384668,43210,Buildings,-2,False,active
NI662869,LASERKRIS LTD,active,ltd,2019-07-09,122 Donaghadee Road,,Newtownards,BT23 7HB,Northern Ireland,['16290'],LASERKRIS,BT23,LASERKRIS|BT23,dormant,2021-07-31,2023-04-30,True,True,16290,False,,,,False,False,6.48870636550308,16290,Industrial,-2,False,active
NI663415,GEORGE TUMILSON LIMITED,active,ltd,2019-07-31,9 Dorchester Park,Newtownabbey,Belfast,BT36 5PF,Northern Ireland,['30300'],GEORGETUMILSON,BT36,GEORGETUMILSON|BT36,dormant,2020-07-29,2022-10-28,True,True,30300,False,,,,False,False,6.4284736481861735,30300,Industrial,-2,False,active
NI666778,GWW ELECTRICAL LTD,active,ltd,2020-01-06,20 Pennyhill Drive,,Ballymena,BT42 2NY,Northern Ireland,['43210'],GWWELECTRICAL,BT42,GWWELECTRICAL|BT42,dormant,2023-01-31,2024-10-31,True,True,43210,False,,,,False,False,5.993155373032169,43210,Buildings,-2,False,active
NI666793,CLIFMAC LIMITED,active,ltd,2020-01-07,15 Braefield,Claudy,Derry,BT47 4DX,Northern Ireland,['42220'],CLIFMAC,BT47,CLIFMAC|BT47,micro-entity,2023-01-31,2024-10-31,True,True,42220,False,,,,False,False,5.990417522245037,42220,Buildings,-2,False,active
NI667059,FONAVALUE & 7 SEATER TAXI LTD,active,ltd,2020-01-17,134 Donegall Street,,Belfast,BT1 2GY,Northern Ireland,['49320'],FONAVALUEAND7SEATERTAXI,BT1,FONAVALUEAND7SEATERTAXI|BT1,micro-entity,2021-01-31,2022-10-31,True,True,49320,False,,,,False,False,5.963039014373717,49320,Transport,-2,False,active
NI668027,CAUSEWAY FITNESS LIMITED,active,ltd,2020-02-27,8 Riverside Park North,,Coleraine,BT51 3GE,Northern Ireland,['93130'],CAUSEWAYFITNESS,BT51,CAUSEWAYFITNESS|BT51,micro-entity,2022-02-28,2023-11-30,True,True,93130,False,,,,False,False,5.8507871321013,93130,Other,-2,False,active
NI671121,THE STANDARD MILL LTD,active,ltd,2020-07-20,108 Mill Hill,,Castlewellan,BT31 9ND,Northern Ireland,['35110'],THESTANDARDMILL,BT31,THESTANDARDMILL|BT31,micro-entity,2024-07-31,2026-04-30,True,False,35110,False,,,,False,False,5.456536618754278,35110,Industrial,-2,False,active
SC033642,T.M. SIMPSON LIMITED,active,ltd,1959-02-05,Fyfe House,Westhill Industrial Estate,Skene,AB32 6TQ,,['7499'],TMSIMPSON,AB32,TMSIMPSON|AB32,dormant,1993-12-31,1995-10-31,True,True,7499,False,,,,False,False,66.91033538672143,7499,Other,-2,False,active
SC038754,TROBASC LIMITED,active,ltd,1963-05-03,Fyfe House,Westhill Industrial Estate,Skene,AB32 6TQ,,['7499'],TROBASC,AB32,TROBASC|AB32,dormant,1993-12-31,1995-10-31,True,True,7499,False,,,,False,False,62.672142368240934,7499,Other,-2,False,active
SC063922,MCMILLAN OFFSHORE (SCOTLAND) LIMITED,active,ltd,1978-01-20,Carloway Lodge Cadder Road,Bishopbriggs,Glasgow,,,['68209'],MCMILLANOFFSHORESCOTLAND,,MCMILLANOFFSHORESCOTLAND|,total-exemption-small,2012-12-31,2014-09-30,True,True,68209,False,,,,False,False,47.95345653661875,68209,Buildings,-2,False,active
SC071452,JOHN MITCHELL FOR OILS LIMITED,active,ltd,1980-05-15,Saltire Court,20 Castle Terrace,Edinburgh,EH1 2EG,,['7499'],JOHNMITCHELLFOROILS,EH1,JOHNMITCHELLFOROILS|EH1,dormant,1995-12-31,1997-10-31,True,True,7499,False,,,,False,False,45.637234770705,7499,Other,-2,False,active
SC083211,CRAIGMONIE HOTEL LIMITED,active,ltd,1983-05-20,14 Darnaway Road,Inverness,Inverness Shire,IV2 3HZ,,['56290'],CRAIGMONIEHOTEL,IV2,CRAIGMONIEHOTEL|IV2,micro-entity,2019-08-31,2021-05-31,True,True,56290,False,,,,False,False,42.625598904859686,56290,Other,-2,False,active
SC104964,MD SECRETARIES LIMITED,active,ltd,1987-06-03,Pinsent Masons Llp,13 Queen's Road,Aberdeen,AB15 4YL,,['74990'],MDSECRETARIES,AB15,MDSECRETARIES|AB15,dormant,2024-12-31,2026-09-30,True,False,74990,False,,,,False,False,38.587268993839835,74990,Other,-2,False,active
SC119502,MARKET SIGNALS LIMITED,active,ltd,1989-08-15,7 Chapel Road,Strathaven,Lanarkshire,ML10 6NA,,['73110'],MARKETSIGNALS,ML10,MARKETSIGNALS|ML10,micro-entity,2023-06-30,2025-03-31,True,True,73110,False,,,,False,False,36.38603696098563,73110,Other,-2,False,active
SC180041,ST.ANDREWS DEMOLITION & CONSTRUCTION LTD.,active,ltd,1997-10-28,Pavillion 1 Finnieston Business Park,Minerva Way,Glasgow,G3 8AU,,['4511'],STANDREWSDEMOLITIONANDCONSTRUCTION,G3,STANDREWSDEMOLITIONANDCONSTRUCTION|G3,total-exemption-small,2009-02-28,2010-11-30,True,True,4511,False,,,,False,False,28.18343600273785,4511,Other,-2,False,active
SC218825,TOTAL TEMP LIMITED,active,ltd,2001-05-03,32 Quarry Drive,,Kirkintilloch,G66 3RZ,Scotland,['52219'],TOTALTEMP,G66,TOTALTEMP|G66,micro-entity,2024-05-31,2026-02-28,True,False,52219,False,,,,False,False,24.670773442847366,52219,Transport,-2,False,active
SC248758,AC&H 172 LIMITED,active,ltd,2003-05-02,14/9 Albion Gardens,,Edinburgh,EH7 5NS,Scotland,['49320'],ACANDH172,EH7,ACANDH172|EH7,dormant,2024-05-31,2026-02-28,True,False,49320,False,,,,False,False,22.67488021902806,49320,Transport,-2,False,active
SC309299,ROSS DENTAL CENTRES LIMITED,active,ltd,2006-09-28,2 Marshall Place,,Perth,PH2 8AH,Scotland,['86230'],ROSSDENTALCENTRES,PH2,ROSSDENTALCENTRES|PH2,micro-entity,2021-03-31,2022-12-31,True,True,86230,False,,,,False,False,19.266255989048595,86230,Other,-2,False,active
SC323013,FREELANCE EURO SERVICES (MMDCCXXXI) LIMITED,active,ltd,2007-05-04,Thistle House 24 Thistle Street,2nd Floor,Aberdeen,AB10 1XD,Scotland,['82990'],FREELANCEEUROSERVICESMMDCCXXXI,AB10,FREELANCEEUROSERVICESMMDCCXXXI|AB10,micro-entity,2025-04-05,2027-01-05,True,False,82990,False,,,,False,False,18.6694045174538,82990,Buildings,-2,False,active
SC323579,SAY IT GIFTS LTD,active,ltd,2007-05-14,65 Arden Avenue,Thornliebank,Glasgow,G46 8PZ,Scotland,['99999'],SAYITGIFTS,G46,SAYITGIFTS|G46,dormant,2024-05-31,2026-02-28,True,False,99999,False,,,,False,False,18.642026009582477,99999,Other,-2,False,active
SC339515,GP JOINERS (SCOTLAND) LTD.,active,ltd,2008-03-13,293 Glasgow Road,Dumbarton,West Dunbartonshire,G82 1EF,,['43320'],GPJOINERSSCOTLAND,G82,GPJOINERSSCOTLAND|G82,micro-entity,2021-08-31,2023-08-31,True,True,43320,False,,,,False,False,17.809719370294317,43320,Buildings,-2,False,active
SC351572,ENRGY RESOURCES LTD,active,ltd,2008-11-20,2 Dunree Place,Gartcosh,Glasgow,G69 8FJ,Scotland,['09100'],ENRGYRESOURCES,G69,ENRGYRESOURCES|G69,micro-entity,2018-10-31,2020-10-31,True,True,09100,False,,,,False,False,17.11978097193703,09100,Industrial,-2,False,active
SC355666,K'CHION UK LTD,active,ltd,2009-02-26,7 Slains Terrace,Bridge Of Don,Aberdeen,AB22 8TU,Scotland,['53201'],KCHION,AB22,KCHION|AB22,dormant,2019-02-28,2021-02-28,True,True,53201,False,,,,False,False,16.851471594798085,53201,Transport,-2,False,active
